17.866666666666667	1.373016267785794	24.53122398443952	24.842787362564575
17.166666666666668	1.3795907823140172	23.68297509639063	24.899499722743315
17.733333333333334	1.3683842674298912	24.266014342423404	24.5248453412701
17.7	1.3697283335637698	24.244191504078724	24.549136924526557
18.25	1.3662355113194995	24.933798081580864	24.963783575985918
17.666666666666668	1.3678260210606112	24.1649263720708	24.503981426988407
18.55	1.3703745668147906	25.420448214414368	24.676206957625357
18.116666666666667	1.3722543420127271	24.860674496130574	24.526380502109618
17.983333333333334	1.3624825577090114	24.50197799613372	24.537532050684867
17.266666666666666	1.3897685269817748	23.99666989921864	24.547720988734536
17.633333333333333	1.3704064974723238	24.16483457209531	24.527112706637062
17.266666666666666	1.3692203858650032	23.64187199593572	24.50032121608751
17.866666666666667	1.3746298394924026	24.56005313226426	24.732320307277643
17.55	1.3723824667012436	24.085312290606826	24.54051264916328
18.7	1.3809258858079838	25.823314064609296	24.77412836017833
17.366666666666667	1.3730706540669178	23.84566035896214	24.84531308413686
17.733333333333334	1.3655830627692653	24.21633964644164	24.551061804122646
17.5	1.3805458608607344	24.159552565062853	24.50008942639145
18.633333333333333	1.389502824101503	25.89106928909134	24.576840907634157
17.466666666666665	1.362114477992516	23.791599548935945	24.892596279764064
17.666666666666668	1.3763277008340438	24.315122714734773	24.747081935253625
17.75	1.3758659495734509	24.42162060492875	24.599608459359768
17.883333333333333	1.3721688723520717	24.538953333896217	24.814706045243433
17.516666666666666	1.36404177677448	23.893465123166305	24.513768046589796
17.216666666666665	1.3684383885838787	23.55994759011911	24.566005360387944
17.35	1.3786250944419813	23.919145388568378	24.598939715024947
18.716666666666665	1.373300566556822	25.703608937388516	24.566332191459747
17.15	1.354280152163797	23.225904609609117	24.541791203735812
18.5	1.3836268558695615	25.59709683358689	24.915495576978838
17.066666666666666	1.3720423785647324	23.416189927504767	24.52009774203503
18.366666666666667	1.3881579544888232	25.495834430778054	24.8502414053458
17.8	1.3885102904756699	24.715483170466925	24.833319943242063
18.15	1.3820652637608604	25.084484537259613	24.95803559423461
16.95	1.3631946390151453	23.10614913130671	24.54198510299863
17.133333333333333	1.3626631826353017	23.3469625291515	24.62960912487663
17.53333333333333	1.3776542441208048	24.154871080251443	24.516909866212256
17.316666666666666	1.3842109792530104	23.96992012406463	24.52842378284169
17.65	1.3638934106791243	24.07271869848654	24.665692986172353
18.3	1.346552478094694	24.641910349132903	24.981283796835793
17.55	1.3718499183255994	24.07596606661427	24.879070828201538
17.95	1.3671482451836312	24.540311001046177	24.500037077258558
17.316666666666666	1.3657811324618994	23.650776610465222	24.695176069387312
17.583333333333332	1.3612697600919388	23.935659948283256	24.611659388010974
17.983333333333334	1.3741979869359333	24.712660465064534	24.994327417046474
17.53333333333333	1.3776903972570058	24.155504965239498	24.53118581659011
17.116666666666667	1.3795052648480568	23.612531783315905	24.703627073043847
17.28333333333333	1.3761793541845866	23.784966504823604	24.571930659893685
17.916666666666668	1.3744774036108898	24.626053481361776	24.974308791191678
17.6	1.3713133941020292	24.135115736195715	24.713812374220335
17.816666666666666	1.3656216969642574	24.33082656757985	24.565535121827278
17.433333333333334	1.361357358410153	23.732996614950334	24.763958219093492
17.716666666666665	1.3445006940822	23.82007063015631	24.634345938924113
17.15	1.3663348058249298	23.432641919897545	24.677680210030875
17.383333333333333	1.3685112422467869	23.789287094389977	24.54795023224002
17.583333333333332	1.3751451544497837	24.179635632408694	24.61872236432461
17.366666666666667	1.3517293645985105	23.475033298527464	24.55412432592625
17.15	1.3682759939400844	23.465933296072446	24.5596594091867
17.15	1.3787140084821583	23.644945245469014	24.597249462218915
17.616666666666667	1.371688619383996	24.164581178148065	24.52352414465081
17.866666666666667	1.3452836229191745	24.035734062822584	24.68585051742397
17.916666666666668	1.3660341151486421	24.474777896413173	24.830990312943687
17.4	1.361818399680636	23.695640154443062	24.70186031861153
18.066666666666666	1.3235424115559093	23.91199956877676	24.950690915345902
17.983333333333334	1.3644293634018019	24.536988051842403	24.968304468047947
17.75	1.3815198706810456	24.52197770458856	24.776170947886147
17.683333333333334	1.3673040691060354	24.17849362202506	24.791610431821315
17.5	1.3653444188370354	23.89352732964812	24.514578727750095
19.616666666666667	1.3773663830654035	27.019337214466333	24.563578139700187
17.433333333333334	1.3671375095499017	23.83376391648662	24.500409491387344
17.6	1.3727806011261305	24.1609385798199	24.98677043869027
18.116666666666667	1.3546516937170623	24.541773184507445	24.629522942488332
17.8	1.3582863680867836	24.177497351944748	24.556684167752955
17.966666666666665	1.379029324322398	24.776560193659083	24.760061476829343
18.1	1.3826827335685266	25.026557477590334	24.86046478399605
17.45	1.3717507899256882	23.937051284203257	24.50112553932431
17.15	1.3862183018285779	23.773643876360108	24.68818094434776
18.85	1.368853969079462	25.802897317147863	24.507803135955502
18.883333333333333	1.3704108085929292	25.877924102263147	24.79413628618262
17.816666666666666	1.3822247754909487	24.626638083330402	24.922500167141948
17.983333333333334	1.3800883212450021	24.81858831038929	24.8682813962685
16.366666666666667	1.3695601098477752	22.41513379784192	24.718023257338686
17.55	1.365323252577626	23.961423082737337	24.581166063482662
16.95	1.3742733722728786	23.293933660025292	24.77998989523182
17.583333333333332	1.3883225221038193	24.411337680325488	24.693468421830026
17.433333333333334	1.3785761000280288	24.033176677155303	24.64040342104849
18.05	1.3643178847511679	24.62593781975858	24.706559044970746
18.466666666666665	1.394971880075456	25.76048071872675	24.612554226083574
18.0	1.3655635430569886	24.580143775025793	24.65631279548252
17.416666666666668	1.370825535100274	23.87521140299644	24.50009474317963
19.016666666666666	1.35428340539178	25.753956092533684	24.502596134318242
17.466666666666665	1.362031311786092	23.790146912530407	24.95480935094486
17.816666666666666	1.3763257117648156	24.521536431276463	24.521367646353124
17.733333333333334	1.3787920009582506	24.45057815032631	24.883380830504187
16.9	1.3643705004665252	23.057861457884275	24.683909371578622
17.883333333333333	1.3526335398235412	24.189596470510995	24.51136092246646
17.583333333333332	1.364952843752867	24.00042083598791	24.659403410461884
17.433333333333334	1.3786301919452215	24.034119679578364	24.52791105385079
17.75	1.3699962815838422	24.3174339981132	24.573990385774003
17.466666666666665	1.3867608268980636	24.222089109819507	24.974092415439927
17.8	1.3805944372929746	24.574580983814947	24.827917293361956
17.633333333333333	1.3674460993234636	24.112632884737074	24.50837127098764
17.53333333333333	1.3716429289518615	24.049472687622636	24.75958216013019
17.4	1.3650069533080638	23.75112098756031	24.625622798472243
17.1	1.3794376024289234	23.58838300153459	24.502100163695967
17.766666666666666	1.3686757396598623	24.31680564129022	24.565153393278333
18.216666666666665	1.3675141789413336	24.911549959714627	24.98482747430412
18.0	1.371887484172261	24.693974715100698	24.50208081239602
17.966666666666665	1.3432535152631904	24.133788157561984	24.502399490884624
18.4	1.343367415326047	24.717960441999264	24.84797618304407
17.35	1.3673558938088899	23.72362475758424	24.5525394103365
17.733333333333334	1.3698089707248253	24.29127908085357	24.75381549544825
18.266666666666666	1.3747579132159091	25.11224454807727	24.731746079057572
17.7	1.3694614980657331	24.239468515763477	24.745611252779412
17.633333333333333	1.3587181824685637	23.958730617529007	24.500003717104537
17.53333333333333	1.3690209673084142	24.003500960140858	24.508014088074358
17.583333333333332	1.38077562051042	24.278637993974883	24.614269621027773
17.95	1.353697825204812	24.298875962426376	24.5155167937753
17.366666666666667	1.3883617266764166	24.111215319947103	24.500000228098948
17.6	1.3751360182308308	24.202393920862622	24.869973804821946
17.5	1.3713635512550846	23.99886214696398	24.50047498778868
17.816666666666666	1.321544860595317	23.545524266273233	24.50001619113302
17.266666666666666	1.3719840370543648	23.689591039805364	24.503642477041947
18.0	1.3806924729343957	24.85246451281912	24.92107622823796
17.233333333333334	1.3631524971530253	23.491661367603804	24.500036922211176
17.733333333333334	1.3862028477985513	24.581997167627645	24.50112129270989
17.2	1.3647385758082393	23.473503503901714	24.5647088647528
18.25	1.370318600738753	25.00831446348224	24.714795912914976
17.916666666666668	1.3852057469768764	24.818269633335703	24.504799041260526
18.066666666666666	1.3708582499646844	24.766839049361966	24.670391093327538
17.483333333333334	1.3704464973050823	23.959972927883857	24.53455860093218
17.816666666666666	1.3652071219167814	24.323440222150655	24.54867810448185
