17.28333333333333	1.3312628397531643	23.008659413733852	24.7159607203096
17.166666666666668	1.3692539855236776	23.5055267514898	24.500796078133742
17.516666666666666	1.3651779639339625	23.913367334909907	24.673256218244187
17.816666666666666	1.3670989533227162	24.35714635169973	24.921385557190536
16.983333333333334	1.320006506699416	22.41811050544508	24.527529664439662
17.3	1.3668482271660534	23.646474329972726	24.720766833052803
17.333333333333332	1.369630343814102	23.740259292777765	24.88228152978387
17.6	1.3680193049606486	24.07713976730742	24.99395924016659
17.416666666666668	1.3048017224671296	22.72529666630251	24.740751561001126
16.9	1.3765163378044232	23.26312610889475	24.512801848655613
16.75	1.3655882431494673	22.873603072753575	24.575121970795
17.4	1.3598030074792622	23.66057233013916	24.60172616859506
16.383333333333333	1.3707789267982917	22.457928084045346	24.580684704400497
16.3	1.3735759492062212	22.389287972061407	24.500525821952447
17.25	1.3638351436022347	23.526156227138546	24.508068209461857
17.25	1.3690555455574385	23.616208160865813	24.811257899187897
17.416666666666668	1.360218303801979	23.690468791217803	24.81064034250514
17.133333333333333	1.368716209625785	23.450671058255114	24.542390157041883
17.366666666666667	1.355009787845946	23.53200331559126	24.73021009341263
17.03333333333333	1.3604368110627734	23.172773681769236	24.62711409042713
17.116666666666667	1.3626404737575755	23.32386277581717	24.583627237201835
18.083333333333332	1.37134260915455	24.798445515544778	24.709408475432912
17.766666666666666	1.3547840139892329	24.06999598187537	24.689277425266596
17.066666666666666	1.3762646526578461	23.488250072027242	24.654487306746475
17.666666666666668	1.2808967359475978	22.629175668407562	24.711653980894422
17.016666666666666	1.3731013483704824	23.36560794477104	24.736623086073624
17.916666666666668	1.365523714013525	24.465633209408992	24.97912706802018
17.03333333333333	1.3698871289853378	23.333744097050253	24.503799519431194
17.05	1.3217427259436483	22.535713477339204	24.55679605161
17.0	1.3797380418978442	23.455546712263352	24.612959982064883
16.6	1.3690550526488743	22.726313873971314	24.538456740701566
16.866666666666667	1.3633850423725555	22.995761048017105	24.59434231960746
17.366666666666667	1.3739595575910246	23.86109765016413	24.53741786227257
