21.4	1.110834943694123	23.771867795054227	23.500107455174675
24.8	0.9851070632418756	24.430655168398516	23.673367341096355
25.166666666666668	0.9767075417044375	24.580473132895012	23.894747696590464
20.8	1.1958688450786366	24.87407197763564	23.859021365917716
25.3	0.9722466761276809	24.597840906030328	23.587395114290203
19.133333333333333	1.2484240254284449	23.886513019864246	23.78023909249311
23.866666666666667	1.0207464861533369	24.36181613619297	23.7531350550928
26.633333333333333	0.9122201827083738	24.295464199466355	23.889607370179267
23.983333333333334	1.0125220734707743	24.283654395407403	23.734652861458454
25.966666666666665	0.939202582026324	24.38796037995021	23.642815565458257
23.4	1.0317895690118424	24.14387591487711	23.61927908099549
23.966666666666665	1.006730342538483	24.127970542838977	23.829657195224627
26.266666666666666	0.9369800268976846	24.611342039845848	23.897386613671316
18.683333333333334	1.2767289519433067	23.853552585474112	23.715241576636814
28.566666666666666	0.865306750643895	24.718929510060597	23.80244591114841
23.216666666666665	1.0311393009627399	23.93961743735161	23.66857650678686
26.866666666666667	0.9003392876933045	24.189115529360116	23.548530305158142
24.666666666666668	0.9762906468943966	24.08183595672845	23.534892293752286
25.166666666666668	0.9851372891718556	24.7926217774917	23.88829731670503
18.616666666666667	1.2842784115205834	23.908983094474863	23.72653080322085
26.75	0.9224975014558563	24.676808163944155	23.520645529236774
25.45	0.9545676627087304	24.29374701593719	23.637453712814214
29.766666666666666	0.8353493710578594	24.86556627848895	23.565234124114898
21.7	1.0947268171262319	23.75557193163923	23.513539230083214
30.0	0.8156029137441093	24.46808741232328	23.501222709590845
26.849999999999998	0.9185476360325777	24.66300402747471	23.9163272324489
23.433333333333334	1.0284637791654492	24.100334558443695	23.738066606177878
20.883333333333333	1.1558796928163881	24.13862091831557	23.647593414994947
20.183333333333334	1.192652377711044	24.07170049013457	23.52609627011493
19.45	1.218193537562622	23.693864305593	23.57268782504145
22.883333333333333	1.0527628373417752	24.09072292783762	23.62382105843111
19.8	1.20979709993933	23.953982578798733	23.561502889345142
22.683333333333334	1.0626946008319134	24.1054558622039	23.777793352774246
24.15	1.0100038332535968	24.391592573074362	23.560917016303172
22.316666666666666	1.0749703164361561	23.989754228466886	23.759655130821702
22.833333333333332	1.0549647453211166	24.08836168483216	23.511079863362394
22.383333333333333	1.08445085476969	24.273624965928228	23.67561856757823
24.583333333333332	0.9928533806378792	24.407645607347863	23.80455774538476
21.616666666666667	1.1403449477743561	24.650456621055667	23.817288125570172
19.8	1.2030465880170589	23.820322442737766	23.6171354596227
21.433333333333334	1.1320497810082724	24.263600306277304	23.538893489136136
25.766666666666666	0.942896984486448	24.295312300267476	23.850249941559973
26.333333333333332	0.9258111746193433	24.379694264976038	23.654475020362057
22.85	1.083377363732031	24.75517276127691	23.899208365267153
29.083333333333332	0.8493225845913936	24.701131835199696	23.630210669046765
23.1	1.0590126381142284	24.463191940438676	23.526428624085792
21.95	1.1023437322066043	24.196444921934965	24.011626548390137
23.316666666666666	1.0674938670052347	24.890398665672056	23.983846717591163
22.466666666666665	1.0700729816579986	24.040972987916366	23.57119925675162
21.633333333333333	1.1220360466543968	24.27337980929012	23.94119991128788
25.416666666666668	0.9920925180776232	25.215684834472924	23.880619413874406
22.766666666666666	1.082783405539662	24.651368866119633	23.564882366626005
24.233333333333334	1.009268090171162	24.45793005181449	23.64962631579625
22.216666666666665	1.0743042546870094	23.867459524963056	23.501116020478715
18.183333333333334	1.320162434121073	24.004953593768178	23.957317486518264
24.716666666666665	0.9928429243432236	24.53976761335001	23.719849362347077
23.133333333333333	1.0730848460106313	24.824029437712603	23.986970122003807
22.933333333333334	1.044598510756615	23.956125846685037	23.69048370004133
24.2	1.0075185055017597	24.381947833142586	23.911320960039937
21.566666666666666	1.1249970669969422	24.26243674490072	23.568540400246835
28.966666666666665	0.8439895899011947	24.447565120804605	23.529228283902334
23.916666666666668	1.0206029171671727	24.40941976891488	23.981464344686945
21.1	1.1450217412928585	24.159958741279315	23.60543877689393
24.166666666666668	0.9940250933363048	24.022273088960702	23.69840752413547
28.333333333333332	0.8929386198842192	25.29992756338621	23.60789534704959
21.8	1.0935525263055472	23.83944507346093	23.50677417434749
18.6	1.271206196557674	23.644435255972738	23.58280589729235
22.583333333333332	1.053951660969023	23.801741676883765	23.52527174447398
24.166666666666668	1.0031104352733535	24.241835519106044	23.995329961332917
23.03333333333333	1.0547406696475485	24.2941934242152	23.791855528692373
26.55	0.9115250640229221	24.200990449808582	23.819440893695315
25.816666666666666	0.9318000931889208	24.055972405827305	23.652427068790704
19.483333333333334	1.2150783902940079	23.673777304228256	23.58640233668756
24.53333333333333	1.0061971189658354	24.685369318628496	23.865491447100524
21.45	1.10861098012331	23.779705523645	23.50357408252257
23.716666666666665	1.0156557137841715	24.087968011914597	23.590202838540993
26.866666666666667	0.9166952124326311	24.62854470735669	23.516231822345492
25.95	0.9274194485679597	24.066534690338553	23.50015222847039
22.233333333333334	1.090745037158448	24.25089799282283	23.500625462483082
26.53333333333333	0.9186514261812988	24.37488450801046	23.626746197950926
20.633333333333333	1.1475492723540783	23.677766652905817	23.50231645910991
21.95	1.0931804659565505	23.995311227746285	23.51411591132755
29.016666666666666	0.8823184229024871	25.6019395712205	23.59484969504205
24.916666666666668	0.9720553724258071	24.22037969627636	23.636579419303377
23.65	1.0113337033153995	23.918042083409198	23.62011249863623
22.383333333333333	1.0992266578010181	24.60435669044612	23.636641450130902
23.1	1.0494794670882044	24.242975689737523	23.649155488144608
24.9	0.9787530942979606	24.37095204801922	23.886269657482778
18.116666666666667	1.3284046285256659	24.066263853456647	23.926368728052033
26.95	0.9196153686410423	24.78363418487609	23.50223571857826
20.266666666666666	1.191753674395016	24.15287446773899	23.509272067936177
27.183333333333334	0.9303742570841861	25.29067355507179	23.773907266344683
29.433333333333334	0.84876070654067	24.981856795847055	23.824276138831042
23.866666666666667	1.0302369475921107	24.588321815865044	23.85765641834273
25.6	1.00567614387667	25.745309283242754	23.875699031804114
23.78333333333333	1.0342229400293645	24.597268923698383	23.58127560799559
26.066666666666666	0.9363760203825103	24.40820159797077	23.51755335638959
27.55	0.8883159918552709	24.473105575612713	23.809337645870627
21.383333333333333	1.126181459420649	24.081513540611542	23.8846535529458
24.066666666666666	0.9987438579547134	24.03643551477677	23.517788839894127
21.65	1.1246638230668762	24.348971769397867	24.01337164119609
20.066666666666666	1.2168939366123845	24.419004994688517	23.803964898098343
22.4	1.0872247537455815	24.353834483901025	23.793437363652238
24.1	1.0120081182886411	24.389395650756253	23.56238265372958
22.53333333333333	1.0773296232873213	24.275827511407638	23.747887007135958
23.65	1.063826402072363	25.15949440901138	23.885062587906155
20.6	1.1679029687722744	24.058801156708853	23.84320013657521
19.5	1.2370960738723207	24.123373440510253	23.787813066812983
26.016666666666666	0.9340549704026002	24.30099681330765	23.500008855537278
23.15	1.071275493911644	24.800027684054555	23.500016537863946
27.349999999999998	0.9019501994299864	24.668337954410127	23.639095396854966
21.866666666666667	1.1182663809428781	24.4527581966176	23.656530263828564
33.96666666666667	0.7391548225899288	25.10662547397125	23.785589590164623
25.583333333333332	0.9961035749140261	25.4836497915505	23.915545137267248
21.25	1.1329971604764628	24.076189660124836	23.693296975807744
21.166666666666668	1.1688099482680732	24.739810571674216	24.01011729289578
21.466666666666665	1.1633111270775567	24.972412194598213	23.810244173285778
19.816666666666666	1.1948702102894202	23.678344667235343	23.560863021168693
19.1	1.2436018961728095	23.752796216900663	23.685297034595134
24.066666666666666	1.0024110956860528	24.12469370284434	23.50485695921938
22.2	1.0773237317787847	23.916586845489018	23.530749017390914
18.65	1.271280464442161	23.7093806618463	23.635402292924844
25.266666666666666	0.977336286097955	24.694030162074995	23.743840195341352
21.9	1.1171997913097051	24.466675429682542	23.670707456462274
23.35	1.056497794892966	24.669223510750754	23.560405335285864
21.916666666666668	1.0907732403842472	23.906113518421417	23.6011329265941
26.266666666666666	0.9875908110097679	25.94071863585657	23.776357405474236
26.466666666666665	0.9452643830478168	25.01799733799888	23.762050872368306
23.433333333333334	1.0750316694675486	25.191575454522887	23.9681345516428
