19.45	1.2441984406239728	24.19965967013627	23.89688419802278
21.8	1.1147352097430296	24.301227572398048	23.57622819068558
33.15	0.7655520904361778	25.37805179795929	23.971022689936934
24.1	0.9891018861947972	23.837355457294613	23.52495582323477
25.4	0.9813580055297657	24.926493340456048	23.601528225105675
23.466666666666665	1.0143344341652336	23.803048055077483	23.5278391561687
24.566666666666666	1.0120487609439401	24.862664560522795	24.00876462172133
22.933333333333334	1.0476467209989941	24.0260314682436	23.551017865690486
23.866666666666667	1.0140829580897244	24.202779933074755	23.52794076179508
23.266666666666666	1.038914220541671	24.17207086460288	23.66314669449494
24.316666666666666	0.9984952698475863	24.28007664512714	23.661896966812353
22.183333333333334	1.0943712834658765	24.276802971551362	23.829583911474273
27.466666666666665	0.9054279754702016	24.86908839291487	23.82325544332328
21.7	1.1210609756793828	24.327023172242605	23.94396630770372
23.366666666666667	1.0437719078119334	24.389470245872175	23.773010672781115
25.65	0.9683904040884664	24.839213864869162	23.514465580086423
25.516666666666666	0.9676719336905008	24.691762174669275	23.535623792217713
22.433333333333334	1.0828192550509697	24.291245288310087	24.009215206213803
20.65	1.1631739039704436	24.01954111698966	23.55110381992915
22.583333333333332	1.1098844154532557	25.06488971565269	23.517092019573234
20.316666666666666	1.172980367781558	23.831051138761985	23.523141243439834
20.983333333333334	1.1353380257088723	23.82317623945784	23.500090990584432
50.0	0.29065733832414187	14.532866916207093	23.964179210191705
22.833333333333332	1.0510756160460357	23.999559899717813	23.50805520448969
25.183333333333334	0.9540004701806538	24.024911840716133	23.50022700531739
25.316666666666666	0.952099032414346	24.10397383728986	23.511805146612108
20.78333333333333	1.1452488244233334	23.802088067598277	23.511477795239
24.483333333333334	1.022409871820764	25.03200169507837	23.886051388526823
23.416666666666668	1.035474937278088	24.247371447928565	23.750589859764432
21.75	1.1076817212203436	24.092077436542475	23.705277657417405
24.233333333333334	0.9940209837510973	24.088441839568258	23.50837573541658
22.633333333333333	1.077583561478667	24.389307941467166	23.731078959076687
24.15	1.013101795845182	24.466408369661142	23.50129824928374
25.35	0.9632352080692804	24.41801252455626	23.90927710700794
26.233333333333334	0.9319147470793617	24.447230198381924	23.66145128564787
25.95	0.9335216437540096	24.224886655416547	23.792718142119586
20.116666666666667	1.1838522811819112	23.815161723109448	23.50275748828861
19.266666666666666	1.2358362843709059	23.81044574554612	23.518289925986792
28.349999999999998	0.8528009394731217	24.176906634063	23.537479732434285
17.4	1.3746267099789766	23.918504753634192	23.875136960571762
21.833333333333332	1.133705477799582	24.75256959862421	23.97726257206916
22.55	1.0571983000036282	23.839821665081818	23.533567767624085
26.7	0.9232974344883498	24.652041500838937	23.835358563568462
20.75	1.1450548305972008	23.759887734891915	23.50008225932278
18.566666666666666	1.2702245049771084	23.583834975741645	23.505116004130976
20.2	1.1768542052411404	23.772454945871036	23.553417801480933
24.78333333333333	0.9839309525428769	24.385088773854296	23.50173020110244
17.083333333333332	1.392114910993645	23.781963062808103	23.76462252369347
21.85	1.088515382974128	23.784061117984702	23.52831659301626
23.416666666666668	1.036023700465164	24.26022165255926	23.58925486637527
17.53333333333333	1.366399065533627	23.95753028235626	23.84976174776769
19.03333333333333	1.257968104507687	23.943326255796304	23.86163233042914
21.78333333333333	1.0978096869146252	23.913954346623584	23.689891922338173
21.816666666666666	1.0926062291327205	23.837025898912184	23.642370071785532
22.15	1.093403906295778	24.218896524451484	23.750983859667677
21.03333333333333	1.138211485054256	23.940381568974516	23.645228761121754
24.55	0.9824564448313207	24.119305720608924	23.545717316288677
23.366666666666667	1.0261278865335748	23.977188282001197	23.603802887172705
21.9	1.0821542350115738	23.699177746753463	23.51440378808862
21.55	1.1211116359390838	24.159955754487257	23.704750295199254
21.0	1.1360226940244185	23.85647657451279	23.63081217806825
21.216666666666665	1.1320485326129361	24.018296366937793	23.761644095503733
27.633333333333333	0.9034770693414366	24.96608301613503	24.00064114928427
20.233333333333334	1.2021241317702807	24.322978266152013	23.500011479349038
26.333333333333332	0.9103609795724626	23.972839128741516	23.507895510008105
19.966666666666665	1.2175091176231307	24.30959871520851	23.629827714604524
22.416666666666668	1.083195980666646	24.281643233277318	23.931895700116552
22.266666666666666	1.097293879125978	24.433077041871776	23.677564819720462
20.35	1.1876669096353718	24.169021611079817	23.56525724010385
23.35	1.0472646762838589	24.453630191228104	23.894816924585722
23.083333333333332	1.047774487790157	24.18612775982279	23.543968568812176
22.516666666666666	1.1072254115049147	24.931025515718993	23.925473601033907
25.5	0.9693481048065471	24.71837667256695	24.00383984987637
17.416666666666668	1.357495928056407	23.643054080315757	23.63040536877021
29.183333333333334	0.8801082442043915	25.68449226003149	23.84858946795424
21.2	1.140320366017882	24.174791759579097	23.684269101185464
21.15	1.1437692808798154	24.190720290608095	23.509663939401968
20.566666666666666	1.1726851084952086	24.11822373138479	23.704022189418417
23.166666666666668	1.0686317506240386	24.756635556123562	23.978235680344945
19.916666666666668	1.1999195419415	23.89839754366821	23.67747321405812
23.083333333333332	1.0468846284085227	24.165586839096733	23.51166902951623
29.083333333333332	0.8582226799786071	24.95997627604449	23.540134751784187
18.316666666666666	1.308494934241144	23.967265545516955	23.78533085530729
19.85	1.2057912088036344	23.934955494752145	23.629091970894002
20.766666666666666	1.1896964636567418	24.70602989527167	23.502153225670387
25.216666666666665	0.9638879971196372	24.30604232736685	23.856097804520626
23.7	1.010101522369539	23.939406080158076	23.710453388306075
19.25	1.2504837873446255	24.071812906384043	23.51047515764202
22.416666666666668	1.092219758732765	24.48392625825948	23.773021136130918
21.733333333333334	1.1302108095173922	24.563248260177993	23.925228524853228
21.366666666666667	1.1243744534770446	24.02413415595952	23.541689893296216
22.03333333333333	1.1070427404517624	24.391841714620497	23.784232439391506
21.066666666666666	1.1459002302872427	24.140298184717913	23.66571906148789
25.75	0.9514526036466988	24.499904543902495	23.565423590233422
28.65	0.854146404040466	24.47129447575935	23.502371824843763
23.766666666666666	1.0309576694398421	24.50242727702025	23.580316304397705
27.5	0.8941428728484182	24.5889290033315	23.50068425514849
20.966666666666665	1.1443920505447929	23.994086659755823	23.759633484589695
22.3	1.0692975074707016	23.845334416596646	23.680959040758253
25.983333333333334	0.9301583298958795	24.16861393846127	23.500749705157713
23.3	1.0330895088845253	24.07098555700944	23.822894445884106
50.0	0.22858602723924895	11.429301361962448	23.916171910136743
26.983333333333334	0.8959101485169678	24.174642174149515	23.500549805018352
22.25	1.0721615294912363	23.855594031180008	23.5898705256336
21.15	1.175803022579978	24.868233927566536	24.009899477679106
22.366666666666667	1.0873777941754623	24.32101666305784	23.52561021999798
25.4	0.9394932687476998	23.863129026191572	23.514216605044986
23.666666666666668	1.0434116597124399	24.694075946527747	23.843204009252528
26.099999999999998	0.9351596326497353	24.40766641215809	23.851072417553407
24.916666666666668	0.9733360812397702	24.25229069089094	23.58368690152194
25.9	0.9363424000743538	24.25126816192576	23.637443653612284
26.866666666666667	0.9186316011323251	24.68056901708847	23.54325315558927
19.333333333333332	1.2208841184070498	23.603759622536295	23.503858162223256
27.016666666666666	0.8862542305491666	23.943635128669985	23.501148249885457
26.5	0.9306975169094863	24.663484198101386	23.725370520095854
21.05	1.1536261787322482	24.283831062313823	23.947381009001056
50.0	0.3116047338363411	15.580236691817055	23.979369764894088
25.75	0.9620369939393265	24.772452593937658	23.792935538404386
24.066666666666666	1.0077436098345616	24.253029543351783	23.500003094785125
25.116666666666667	0.9558408857767768	24.007536914426712	23.5704227429294
19.1	1.237519360352616	23.636619782734968	23.50213676333447
25.0	0.9765113714619119	24.412784286547797	23.67217517831676
24.28333333333333	0.988009402897921	23.99216166703785	23.545955788126513
25.4	0.9575801665597228	24.322536230616958	23.678281981846084
23.45	1.0296545973440197	24.14540030771726	23.50781120432706
25.133333333333333	0.9620510921157573	24.1795507818427	23.520820606442996
24.416666666666668	0.991032434856252	24.197708617740155	23.5566324255695
26.733333333333334	0.9406278218420869	25.14611710391179	23.81650617981884
18.85	1.2527274568244438	23.61391256114077	23.5032944341849
50.0	0.2607690251839155	13.038451259195774	23.881139952335456
22.766666666666666	1.063967747135824	24.22299904312559	23.948344863668268
30.25	0.8238984819811824	24.922929079930768	23.7065509476574
21.366666666666667	1.1052487148470842	23.615480873899365	23.51838789747054
22.333333333333332	1.0931565531547303	24.41382968712231	23.549978559823742
19.483333333333334	1.2351626891499934	24.065086393605704	23.90389445227699
18.7	1.2699112418850724	23.747340223250852	23.58785064873451
22.816666666666666	1.0629003924544849	24.251843954503162	23.929559083916317
19.583333333333332	1.2067113151520974	23.63142992172857	23.551390773167068
21.25	1.1343049211735778	24.103979574938528	23.500151601876
22.383333333333333	1.1055345910240773	24.745549262422262	23.538115790880102
20.266666666666666	1.2066961016738558	24.455707660590143	23.98179029548662
29.65	0.8244446329435379	24.444783366775898	23.517176839349304
27.816666666666666	0.8988172691769932	25.002100370940028	23.593660924375374
26.933333333333334	0.912775722754982	24.584092799534183	23.840061926091668
25.766666666666666	0.9790615215685746	25.22715187241694	23.633167390021832
19.6	1.2255079351991731	24.019955529903793	23.801749993603234
22.766666666666666	1.0546866761766127	24.01169999428755	23.658571356499664
19.166666666666668	1.244728876595555	23.857303468081476	23.511914354606986
18.983333333333334	1.2434590973436006	23.604998531239353	23.50255238841234
28.083333333333332	0.8675944332166768	24.36494366616834	23.658814600982943
24.53333333333333	0.98957018540391	24.27745521524259	23.541929006386248
19.966666666666665	1.2108668160460294	24.17697409371905	23.555452167134938
22.433333333333334	1.072333560608584	24.056016209652565	23.591287323172995
24.5	0.9808447271265887	24.030695814601422	23.588759152186483
26.316666666666666	0.918845951176795	24.18096261513599	23.667900423994414
23.78333333333333	1.023821353143288	24.3498845155912	23.586092122341654
24.53333333333333	0.9967130618977146	24.45269378522393	23.50068530831817
22.383333333333333	1.0830655708712633	24.242617694668443	23.646787371794193
22.216666666666665	1.086339350675118	24.134839240832203	23.609987595736772
25.583333333333332	0.9549338596882385	24.430391243690767	23.861883958885343
23.366666666666667	1.0436759331320962	24.38722763751998	23.585779882245443
26.216666666666665	0.917272882624522	24.04783740613955	23.52093168681249
26.383333333333333	0.9071972778523042	23.934888180669958	23.505059687058825
27.383333333333333	0.8991236713883838	24.621003201518576	23.582621255978445
23.133333333333333	1.0536176391188432	24.373688051615908	23.710760585672247
22.583333333333332	1.0749006118437292	24.274838817470883	23.714968082520393
23.683333333333334	1.0167499765704953	24.080028611777898	23.570536051205895
22.133333333333333	1.0968838276048114	24.277695384319827	23.56025064650665
24.483333333333334	0.993817073466224	24.331954682031387	23.72298754773816
25.3	0.9650128359606405	24.414824749804204	23.563578933595064
25.116666666666667	0.9637316314827864	24.205726144075985	23.5039130701547
25.35	0.9405406454235575	23.842705361487184	23.528288342565006
23.5	1.0271259150818526	24.137459004423533	23.546900196124792
26.633333333333333	0.9196484178616133	24.49330286238097	23.50056830647916
22.85	1.0604743332187343	24.23183851404808	23.962146655087917
23.53333333333333	1.0330177033715915	24.310349952678116	23.68860133577427
23.6	1.0387313850910205	24.514060688148085	23.559732253863395
23.8	1.0325757980730577	24.57530399413877	23.504524779572286
22.916666666666668	1.0515121516004475	24.097153474176924	23.500026756845266
24.2	1.0248873289613634	24.802273360864994	23.680693168458912
23.233333333333334	1.0554568230425272	24.52178018868805	23.976965169357026
21.833333333333332	1.0981905356946497	23.977160029333184	23.55324343296386
20.333333333333332	1.1799023318060065	23.991347413388798	23.76881321155522
23.333333333333332	1.0213876893704852	23.832379418644653	23.610517008164898
22.683333333333334	1.0605695954147771	24.05725365599186	23.59508588326746
19.866666666666667	1.2003307350834127	23.84657060365713	23.572346226958892
21.55	1.1141040004177014	24.008941209001467	23.546747508294374
20.916666666666668	1.1402537786053695	23.850308202495647	23.658911998295572
26.416666666666668	0.9292166527213834	24.546806576056547	23.639381955842047
20.816666666666666	1.1714351467459445	24.385374971428078	23.762737548083035
23.916666666666668	1.0168031139162879	24.318541141164552	23.860278387830093
22.183333333333334	1.0901190587922476	24.182474454208027	23.503369660638008
25.8	0.9260243683917587	23.891428704507376	23.5264581891962
24.0	1.0243850301835675	24.585240724405622	23.670178767510972
23.183333333333334	1.0381504100528167	24.067787006391136	23.503472541341527
19.95	1.1947822617052282	23.835906121019303	23.516613531537082
22.183333333333334	1.0926556250945858	24.238743950014893	23.567331639923808
23.05	1.0515141208507608	24.237400485610035	23.854127066981125
50.0	0.2650488564956151	13.252442824780754	23.635131664305238
27.166666666666668	0.9020629171202507	24.50604258176681	23.667309301874276
22.166666666666668	1.0994994233459272	24.372237217501386	23.672390714870403
26.666666666666668	0.9256776191298028	24.684736510128076	23.676021891459705
26.383333333333333	0.9193842932600982	24.256422270512257	23.671540034631224
21.933333333333334	1.0946650010161323	24.009652355620503	23.792109198874897
25.866666666666667	0.9677841846084139	25.03335090853764	23.969477849663537
26.599999999999998	0.9195477805151264	24.45997096170236	23.88696725081786
50.0	0.2206770393230521	11.033851966152605	23.905193999653378
20.28333333333333	1.1789836964885636	23.91371931044303	23.552580603729975
21.633333333333333	1.0956713336458448	23.70302318453844	23.500084181859165
19.3	1.2314342013655424	23.766680086354967	23.6250424256979
21.316666666666666	1.1401857203195087	24.304958938144193	23.703047921276696
26.716666666666665	0.9121381803866876	24.369291719331002	23.770512675171325
22.65	1.0664779699808844	24.15572602006703	23.5900321165736
21.716666666666665	1.1311886395154511	24.565646621477214	23.8043056503746
26.566666666666666	0.9186826074496516	24.406334604579076	23.800651013355782
20.85	1.151350582510983	24.005659645354	23.583984206189836
26.05	0.9446474303253666	24.6080655599758	23.949589856683307
22.716666666666665	1.048382119170817	23.815747140497056	23.50685823716841
22.1	1.0866243075328246	24.014397196475425	23.632276319812757
18.316666666666666	1.3064614721986425	23.930019299105137	23.668605434420122
24.116666666666667	1.0092093229194694	24.338764837741202	23.50986945400951
25.066666666666666	0.9636129659250463	24.15456501252116	23.74119348732199
23.816666666666666	1.0248367205514601	24.408194561133943	23.969355082838938
23.733333333333334	1.0341707725996592	24.544319669698577	23.618501947755306
23.6	1.0383190552260144	24.504329703333944	23.869408295730608
23.53333333333333	1.0457259924846267	24.609418356471547	23.573858901748995
