25.15	1.2663922265757264	31.849764498379518	24.786589934741396
18.983333333333334	1.3118229207914835	24.902771779691662	24.54233132377342
18.45	1.34247727465715	24.768705717424417	24.501214604156516
17.9	1.3779142450502568	24.664664986399597	24.54777524605343
17.7	1.393433454377412	24.66377214248019	24.500189873415728
25.683333333333334	1.0697509488606591	27.47477020323793	24.6748005592188
20.366666666666667	1.2566220399263712	25.593202213167093	24.70184901705703
18.316666666666666	1.3542951731784678	24.806173255385602	24.500760169525616
20.78333333333333	1.2828061869111276	26.660988584636264	24.88267989405587
25.8	1.357796283637417	35.03114411784536	24.57945072928298
20.333333333333332	1.2439303338660244	25.293250121942496	24.511896634563048
20.633333333333333	1.3662889547377788	28.191095432756168	24.655654913535468
22.466666666666665	1.362552472043733	30.612012205249197	24.520296640627055
23.0	1.0981365248946273	25.257140072576426	24.714618084838538
18.03333333333333	1.3681312200782227	24.671966335410612	24.552695352355773
22.766666666666666	1.1547656389541898	26.290164380190387	24.551232518799946
19.3	1.3360847166298437	25.786435030955985	24.989313983005243
19.833333333333332	1.3127241027296386	26.035694704137832	24.501347991701504
20.316666666666666	1.2264373596112486	24.91711902276853	24.527447762518758
19.5	1.2692028097938501	24.749454790980078	24.615866598031577
24.916666666666668	1.064856813576479	26.53268227161394	24.53760922291687
22.566666666666666	1.153612427787793	26.033187120411196	24.928660598171753
19.683333333333334	1.2682367023421934	24.96312575776884	24.702234737089242
20.166666666666668	1.2731708429310444	25.675611999109396	24.936550720863767
19.216666666666665	1.4679984285413377	28.21003646846937	24.984089053101574
20.816666666666666	1.2404264467595127	25.821543866710524	24.531877231494867
23.03333333333333	1.1205053135088519	25.80897238782055	24.940380772968666
19.633333333333333	1.3330110642268709	26.171450560987562	24.54058855399833
21.666666666666668	1.1933740825458443	25.85643845515996	24.542840307860455
26.566666666666666	1.0044844180832342	26.685802707077922	24.532454643360165
16.0	1.7241390671719452	27.586225074751123	24.54451817708108
17.583333333333332	1.4235533222459473	25.030812582824574	24.50115322172135
17.883333333333333	1.384085040879221	24.7520541477234	24.66505546148818
25.316666666666666	1.1863040662482673	30.033264610518636	24.920651375910253
21.383333333333333	1.1909870857612854	25.46727385052882	24.506572056898968
20.78333333333333	1.2051003339426465	25.046001940441332	24.601702166083015
19.516666666666666	1.281641640707505	25.01337268780814	24.83558358783535
19.483333333333334	1.290672339687452	25.146599418243856	24.698403950008444
17.333333333333332	1.4172597176305928	24.56583510559694	24.50815836148044
26.366666666666667	1.351154925684376	35.62545154054472	24.77253466667558
19.65	1.2704648609531337	24.964634517729074	24.510681932989574
23.233333333333334	1.189783578321912	27.64263846967909	24.501299414192168
19.516666666666666	1.2963580703587276	25.300588339834498	24.510501479657044
23.733333333333334	1.0792460984820853	25.614107403974824	24.93069981047221
25.233333333333334	1.0522886539217355	26.552750367291793	24.687317203645442
21.116666666666667	1.2177988174310497	25.71585169475233	24.704313804125395
21.066666666666666	1.2140939011722252	25.576911518028208	24.80694126861366
