21
0.016666666666666666
2.54098107888553	0.0	0.4	-1.7653302278342546	0.0	1.7653302278342546
7.704339225074673	1.0	0.4	-0.6801407654824233	0.0	0.6801407654824233
9.749992168739878	2.0	0.4	1.885759498758479	0.0	1.885759498758479
0.663372062111535	3.0	0.4	-1.1589773366165406	0.0	1.1589773366165406
7.2676128076966044	4.0	0.4	0.4210630611270506	0.0	0.4210630611270506
2.4676848391231667	5.0	0.4	-1.8227317097232048	0.0	1.8227317097232048
1.0706939406958424	6.0	0.4	1.510660424816718	0.0	1.510660424816718
4.649254695166089	7.0	0.4	-1.6974194449530893	0.0	1.6974194449530893
8.945293782749559	8.0	0.4	-0.8431280518011436	0.0	0.8431280518011436
1.2515926608333516	9.0	0.4	-1.4464919387658102	0.0	1.4464919387658102
5.273327133633829	10.0	0.4	-1.835538965415058	0.0	1.835538965415058
5.0229712708906815	11.0	0.4	-0.5906292232397967	0.0	0.5906292232397967
0.41003055151663836	12.0	0.4	-1.0561078972791498	0.0	1.0561078972791498
7.300907884238056	13.0	0.4	0.39217746292570776	0.0	0.39217746292570776
1.4588355473214307	14.0	0.4	1.0735905819652827	0.0	1.0735905819652827
5.139991919309474	15.0	0.4	-1.0820040788668766	0.0	1.0820040788668766
5.8045197168645535	16.0	0.4	0.46811794406507745	0.0	0.46811794406507745
7.880714238452232	17.0	0.4	-1.5454343926361649	0.0	1.5454343926361649
3.2951392912568678	18.0	0.4	1.1909696245189674	0.0	1.1909696245189674
6.191204881511023	19.0	0.4	-0.5661793344081535	0.0	0.5661793344081535
3.486564172442573	22.996118219748414	0.5	0.014101770336841804	-0.2329068150952466	0.23333333333333328
21
0.03333333333333333
2.5125737146100544	0.0	0.4	-1.7044418565285455	0.0	1.7044418565285455
7.6910039366651946	1.0	0.4	-0.800117304568686	0.0	0.800117304568686
9.772294384000412	2.0	0.4	1.338132915632066	0.0	1.338132915632066
0.6433862657696386	3.0	0.4	-1.1991477805137838	0.0	1.1991477805137838
7.277349794656702	4.0	0.4	0.5842192176058755	0.0	0.5842192176058755
2.438480232043678	5.0	0.4	-1.7522764247693372	0.0	1.7522764247693372
1.0955642243738524	6.0	0.4	1.4922170206805982	0.0	1.4922170206805982
4.621790536208407	7.0	0.4	-1.6478495374609077	0.0	1.6478495374609077
8.929694782030099	8.0	0.4	-0.9359400431676196	0.0	0.9359400431676196
1.227613606128271	9.0	0.4	-1.4387432823048418	0.0	1.4387432823048418
5.2439446480030645	10.0	0.4	-1.7629491378458817	0.0	1.7629491378458817
5.010879198345684	11.0	0.4	-0.7255243526998306	0.0	0.7255243526998306
0.39147349738776127	12.0	0.4	-1.1134232477326247	0.0	1.1134232477326247
7.310243682334246	13.0	0.4	0.560147885771423	0.0	0.560147885771423
1.477635416515393	14.0	0.4	1.1279921516377356	0.0	1.1279921516377356
5.121075195991879	15.0	0.4	-1.1350033990557304	0.0	1.1350033990557304
5.814910243865457	16.0	0.4	0.6234316200542311	0.0	0.6234316200542311
7.855360982998953	17.0	0.4	-1.521195327196804	0.0	1.521195327196804
3.315569424930742	18.0	0.4	1.2258080204324728	0.0	1.2258080204324728
6.179452390755355	19.0	0.4	-0.7051494453401279	0.0	0.7051494453401279
3.4869950598695323	22.989001622620503	0.5	0.02585324561754331	-0.4269958276746188	0.4277777777777777
21
0.05
2.485012022158269	0.0	0.4	-1.6537015471071213	0.0	1.6537015471071213
7.676002307435074	1.0	0.4	-0.9000977538072383	0.0	0.9000977538072383
9.786990674495302	2.0	0.4	0.8817774296933885	0.0	0.8817774296933885
0.622842546595836	3.0	0.4	-1.232623150428153	0.0	1.232623150428153
7.289352839345673	4.0	0.4	0.7201826813382295	0.0	0.7201826813382295
2.4102541705885483	5.0	0.4	-1.693563687307781	0.0	1.693563687307781
1.1201783496610829	6.0	0.4	1.4768475172338318	0.0	1.4768475172338318
4.595014848188117	7.0	0.4	-1.6065412812174231	0.0	1.6065412812174231
8.912806725874994	8.0	0.4	-1.0132833693063497	0.0	1.0132833693063497
1.2037421716518149	9.0	0.4	-1.4322860685873682	0.0	1.4322860685873682
5.215570354421872	10.0	0.4	-1.702457614871568	0.0	1.702457614871568
4.9969135823359645	11.0	0.4	-0.8379369605831921	0.0	0.8379369605831921
0.37989817450258595	12.0	0.4	-0.6945193731105206	0.0	0.6945193731105206
7.32191240296996	13.0	0.4	0.7001232381428525	0.0	0.7001232381428525
1.4971908630659172	14.0	0.4	1.1733267930314464	0.0	1.1733267930314464
5.101422371004994	15.0	0.4	-1.1791694992131088	0.0	1.1791694992131088
5.827457905255099	16.0	0.4	0.7528596833785259	0.0	0.7528596833785259
7.83034438123233	17.0	0.4	-1.5009961059973367	0.0	1.5009961059973367
3.3364834252145266	18.0	0.4	1.2548400170270606	0.0	1.2548400170270606
6.165769759570075	19.0	0.4	-0.8209578711167732	0.0	0.8209578711167732
3.4875891622309454	22.97918934476232	0.5	0.03564614168479456	-0.5887366714907623	0.5898148148148147
21
0.06666666666666667
2.458155056226226	0.0	0.4	-1.611417955922601	0.0	1.611417955922601
7.6596120608544185	1.0	0.4	-0.9834147948393652	0.0	0.9834147948393652
9.795348694352155	2.0	0.4	0.501481191411157	0.0	0.501481191411157
0.6018338917287783	3.0	0.4	-1.260519292023461	0.0	1.260519292023461
7.303244265475371	4.0	0.4	0.8334855677818579	0.0	0.8334855677818579
2.382843563820385	5.0	0.4	-1.6446364060898175	0.0	1.6446364060898175
1.1445790096226638	6.0	0.4	1.46403959769486	0.0	1.46403959769486
4.5688128859489865	7.0	0.4	-1.5721177343478525	0.0	1.5721177343478525
8.89484445685685	8.0	0.4	-1.0777361410886246	0.0	1.0777361410886246
1.1799604206992125	9.0	0.4	-1.4269050571561401	0.0	1.4269050571561401
5.188036220881989	10.0	0.4	-1.6520480123929733	0.0	1.6520480123929733
4.981386680105643	11.0	0.4	-0.9316141338193268	0.0	0.9316141338193268
0.37414096098716204	12.0	0.4	-0.3454328109254339	0.0	0.3454328109254339
7.335525225721944	13.0	0.4	0.8167693651190437	0.0	0.8167693651190437
1.5173759574135761	14.0	0.4	1.2111056608595385	0.0	1.2111056608595385
5.081156127960368	15.0	0.4	-1.2159745826775907	0.0	1.2159745826775907
5.841803178635357	16.0	0.4	0.8607164028154383	0.0	0.8607164028154383
7.80560832420459	17.0	0.4	-1.4841634216644473	0.0	1.4841634216644473
3.3578006476732356	18.0	0.4	1.2790333475225504	0.0	1.2790333475225504
6.150478678026786	19.0	0.4	-0.917464892597311	0.0	0.917464892597311
3.488319277037737	22.967130666295585	0.5	0.04380688840750394	-0.7235207080042152	0.7248456790123455
21
0.08333333333333333
2.4318853623939676	0.0	0.4	-1.5761816299355007	0.0	1.5761816299355007
7.642064633148316	1.0	0.4	-1.0528456623661377	0.0	1.0528456623661377
9.798424822010643	2.0	0.4	0.18456765950929754	0.0	0.18456765950929754
0.5804377904506747	3.0	0.4	-1.2837660766862173	0.0	1.2837660766862173
7.318709342805675	4.0	0.4	0.9279046398182149	0.0	0.9279046398182149
2.356112502624693	5.0	0.4	-1.6038636717415147	0.0	1.6038636717415147
1.1688017818128702	6.0	0.4	1.4533663314123832	0.0	1.4533663314123832
4.543089028527489	7.0	0.4	-1.543431445289877	0.0	1.543431445289877
8.87598701045284	8.0	0.4	-1.1314467842405205	0.0	1.1314467842405205
1.1562534060164884	9.0	0.4	-1.42242088096345	0.0	1.42242088096345
5.161202220709864	10.0	0.4	-1.6100400103274777	0.0	1.6100400103274777
4.964558706024818	11.0	0.4	-1.009678444849439	0.0	1.009678444849439
0.373232171946531	12.0	0.4	-0.054527342437861614	0.0	0.054527342437861614
7.350758133570819	13.0	0.4	0.9139744709325365	0.0	0.9139744709325365
1.5380857582588474	14.0	0.4	1.242588050716282	0.0	1.242588050716282
5.060378703200957	15.0	0.4	-1.246645485564659	0.0	1.246645485564659
5.857646462007794	16.0	0.4	0.9505970023461985	0.0	0.9505970023461985
7.78110605445925	17.0	0.4	-1.4701361847203727	0.0	1.4701361847203727
