18.133333333333333	1.3601834411718916	24.6646597332503	24.524142187057283
19.75	1.2526242612578173	24.739329159841894	24.50036136477978
19.05	1.3218793679992533	25.181801960385776	24.926518349845217
20.216666666666665	1.2418387669882922	25.105840405946637	24.6162862058058
19.166666666666668	1.304931613083144	25.011189250760264	24.716718691016464
18.85	1.3249514697666915	24.975335205102137	24.900007411718263
21.016666666666666	1.1983151036063797	25.18458909412741	24.531949899315162
20.216666666666665	1.2271301282892504	24.808480760247676	24.52264839293763
18.05	1.364262506031704	24.624938233872257	24.50057342697162
19.35	1.2806104931101077	24.779813041680583	24.577380806379622
18.3	1.356463208599589	24.82327671737248	24.712544677514487
17.933333333333334	1.377212871839349	24.698017501652327	24.63412684228615
18.0	1.3673887943866045	24.612998298958882	24.50932486980233
17.683333333333334	1.3874950923155789	24.535538215780488	24.508367778482686
18.6	1.3359248602724794	24.848202401068118	24.50895742841966
19.133333333333333	1.3054622641527458	24.977844654122535	24.5903158049383
19.53333333333333	1.2975027295494588	25.344553317199424	24.92538783598204
18.05	1.3851358012027075	25.001701211708873	24.96481042474537
20.833333333333332	1.2300682590435903	25.626422063408132	24.98759220789124
18.05	1.36935146318484	24.716793910486363	24.57712097502523
17.65	1.3900235338030147	24.533915371623205	24.50974644396122
17.78333333333333	1.3822425448500708	24.580879922583758	24.5228359301772
17.95	1.3727077029049308	24.64010326714351	24.54723312970713
18.183333333333334	1.3600684662002325	24.730578277074226	24.54761502484979
19.833333333333332	1.2617873708859049	25.025449522570444	24.702575314918985
21.666666666666668	1.1663137743483711	25.27013177754804	24.601083178887897
20.35	1.234869046491677	25.12958509610563	24.9491586131269
18.5	1.3428587723934604	24.84288728927902	24.512045891478177
19.2	1.2993213366762117	24.946969664183264	24.543478858073595
19.233333333333334	1.2891397999257328	24.794455485238263	24.59715799545853
18.233333333333334	1.3685794851318074	24.953765945569955	24.89796824050478
18.316666666666666	1.3550251432660267	24.819543874156057	24.501694888879598
19.416666666666668	1.2744689021072646	24.74593784924939	24.56255370142969
19.183333333333334	1.2926479240791857	24.797296010252378	24.55840450863844
19.78333333333333	1.290340497819264	25.527236181857774	24.90185190707861
18.65	1.3398288807782384	24.987808626514145	24.823770315833784
18.28333333333333	1.352156037792745	24.721919557644018	24.501005468226754
18.15	1.3611663927853779	24.705170029054607	24.530454242589812
18.183333333333334	1.36083529368645	24.744521756865282	24.555154880968896
